Address,Price,Currency,Link,Property Type,Rooms_count,Floor,Area,City,Neighborhood,Tags1,Tags2,Tags3
מבוא הגפן 10,3180000,NIS,https://www.yad2.co.il/realestate/item/7qu9dkda?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=21,בית פרטי/ קוטג',5,,132,צור הדסה,העמק,2 מרפסות,3 כיווני אוויר,חניה
האלון 332,4500000,NIS,https://www.yad2.co.il/realestate/item/ffok2o9s?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=21,דו משפחתי,5,,380,שתולים,שתולים,3 חדרי מקלחת,3 כיווני אוויר,חניה
חטיבת הצנחנים 23,4100000,NIS,https://www.yad2.co.il/realestate/item/woil29su?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=21,דירת גן,5,1,195,מודיעין מכבים רעות,המגינים,"ממ""ד",3 כיווני אוויר,חניה
מנחם בגין 9,2900000,NIS,https://www.yad2.co.il/realestate/item/dwm8dep3?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=21,דירה,4,5,100,נתניה,רמת פולג,3 כיווני אוויר,נוף פתוח לעיר,חניה
הלפרין 12,2150000,NIS,https://www.yad2.co.il/realestate/item/yff2q58h?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=21,דירה,5,2,91,ראשון לציון,אברמוביץ',3 כיווני אוויר,חניה,חבל לפספס
מייק בראנט 11,2910000,NIS,https://www.yad2.co.il/realestate/item/p6680o2m?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=21,דירה,5,18,147,חיפה,קרית אליעזר,"ממ""ד",4 כיווני אוויר,חניה
הר כנען 5,1330000,NIS,https://www.yad2.co.il/realestate/item/z76015ss?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=21,דירה,4,2,87,אשקלון,ברנע,חניה,קרוב לפארק,בהזדמנות
,1330000,NIS,,,4,2,,,,,,
,1330000,NIS,,,4,2,,,,,,
,1330000,NIS,,,4,2,,,,,,
,1330000,NIS,,,4,2,,,,,,
,1330000,NIS,,,4,2,,,,,,
,1330000,NIS,,,4,2,,,,,,
,1330000,NIS,,,4,2,,,,,,
,1330000,NIS,,,4,2,,,,,,
,1330000,NIS,,,4,2,,,,,,
,1330000,NIS,,,4,2,,,,,,
,1330000,NIS,,,4,2,,,,,,
,1330000,NIS,,,4,2,,,,,,
,1330000,NIS,,,4,2,,,,,,
,1330000,NIS,,,4,2,,,,,,
,1330000,NIS,,,4,2,,,,,,
,1330000,NIS,,,4,2,,,,,,
,1330000,NIS,,,4,2,,,,,,
,1330000,NIS,,,4,2,,,,,,
,1330000,NIS,,,4,2,,,,,,
,1330000,NIS,,,4,2,,,,,,
מאיר ויניק 38,3690000,NIS,https://www.yad2.co.il/realestate/item/0wplr1ru?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=23,דירה,6,5,160,מערב ותיק,רמז,2 מרפסות,3 כיווני אוויר,חניה
וולפסון 8,1570000,NIS,https://www.yad2.co.il/realestate/item/vazrn8e2?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=23,דירה,4,3,126,עפולה,דרום עפולה,"ממ""ד",חניה,נכס חדש
"פלמ""ח 14",3950000,NIS,https://www.yad2.co.il/realestate/item/dibjy8fz?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=23,דירה,4,2,130,מבשרת ציון,מעוז ציון ב',4 כיווני אוויר,חניה,חדש מקבלן
משה וילנסקי 58,4600000,NIS,https://www.yad2.co.il/realestate/item/s03ppo18?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=23,דירה,5,5,130,רעננה,נווה זמר,3 חדרי מקלחת,3 כיווני אוויר,חניה
עדעד 5,4470000,NIS,https://www.yad2.co.il/realestate/item/jmkxq515?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=23,בית פרטי/ קוטג',5,,615,עומר,שאר העיר,"ממ""ד",4 כיווני אוויר,חניה
שירת הים 3,3900000,NIS,https://www.yad2.co.il/realestate/item/6rqjk5gq?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=23,דו משפחתי,8,,330,ניצן,ניצן,2 מרפסות,3 כיווני אוויר,חניה
תל אביב 5,4050000,NIS,https://www.yad2.co.il/realestate/item/mqofxfwf?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=23,דירה,5,4,144,נס ציונה,מרכז מערבי,"ממ""ד",4 כיווני אוויר,חניה
יהודה הלוי 12,2790000,NIS,https://www.yad2.co.il/realestate/item/hj4tv6fr?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=23,דירה,6,4,169,קרית אתא,מרכז העיר,"ממ""ד",3 כיווני אוויר,חניה
חברון 12,4250000,NIS,https://www.yad2.co.il/realestate/item/66sf4fl3?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=23,דירה,3,4,65,לב העיר צפון,לב תל אביב,"ממ""ד",נכס חדש,בהזדמנות
דרור 3,1800000,NIS,https://www.yad2.co.il/realestate/item/rj0559ad?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=23,דירת גן,5,1,190,אופקים,חורשת נח,"ממ""ד",חניה,נכס חדש
אלול 16,1900000,NIS,https://www.yad2.co.il/realestate/item/mpgvwtcu?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=23,דירה,3,1,93,אשדוד,"רובע י""ב","ממ""ד",נוף פתוח לפארק,נכס עורפי
ביבאס 27,1990000,NIS,https://www.yad2.co.il/realestate/item/6maplfp2?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=23,דירה,2,1,40,ירושלים,מחנה יהודה - לב העיר,קרוב לפארק,חבל לפספס,בהזדמנות
בעלי התוספות 9,1990000,לא,https://www.yad2.co.il/realestate/item/7yus9jro?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=23,גג/ פנטהאוז,5,5,180,אלעד,אלעד,3 חדרי מקלחת,"ממ""ד",בהזדמנות
הגפן 1,2840000,NIS,https://www.yad2.co.il/realestate/item/v8psgxy2?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=23,גג/ פנטהאוז,5,9,184,אחוזת רוטנר,כרמי הנדיב,3 כיווני אוויר,חניה,חדש מקבלן
הערבה 11,4300000,NIS,https://www.yad2.co.il/realestate/item/jafb23zq?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=23,בית פרטי/ קוטג',5,,145,מעלה אדומים,צמח השדה,2 מרפסות,4 חדרי מקלחת,3 כיווני אוויר
בית לחם 5,3290000,NIS,https://www.yad2.co.il/realestate/item/1ws72ekm?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=23,גג/ פנטהאוז,5,7,208,חולון,קרית שרת מערב,"ממ""ד",3 כיווני אוויר,חדש מקבלן
תירוש 34,5300000,NIS,https://www.yad2.co.il/realestate/item/brctnp6s?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=23,דירת גן,5,,135,שוהם,כרמים,3 חדרי מקלחת,חניה,חדש מקבלן
האלמוג 1,3850000,NIS,https://www.yad2.co.il/realestate/item/lyjwc7oi?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=23,דירת גן,4,,210,יבנה,נאות רבין,2 מרפסות,"ממ""ד",חניה
החשמונאים 7,1400000,NIS,https://www.yad2.co.il/realestate/item/w1x2ihvb?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=23,דירה,4,4,100,לוד,החשמונאים,3 כיווני אוויר,נוף פתוח לעיר,חניה
ספיר 1,4850000,NIS,https://www.yad2.co.il/realestate/item/zpr2ybq0?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=23,בית פרטי/ קוטג',8,,480,סלעית,סלעית,4 חדרי מקלחת,3 כיווני אוויר,חניה
המלכים 8,13900000,NIS,https://www.yad2.co.il/realestate/item/qagfpi7d?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=24,דו משפחתי,5,,380,רמת השרון,נווה מגן,4 חדרי מקלחת,4 כיווני אוויר,חניה
העצמאות 62,5100000,NIS,https://www.yad2.co.il/realestate/item/xgxubbga?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=24,בית פרטי/ קוטג',6,,634,אשקלון,אפרידר,3 מרפסות,4 כיווני אוויר,חניה
הגת 1,3900000,NIS,https://www.yad2.co.il/realestate/item/7qj5rkcg?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=24,בית פרטי/ קוטג',5,,559,קציר,קציר,3 מרפסות,3 חדרי מקלחת,4 כיווני אוויר
התבור 1,1520000,NIS,https://www.yad2.co.il/realestate/item/mrch9dgu?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=24,דירה,5,1,96,אריאל,רובע ה',"ממ""ד",נוף פתוח לעיר,חניה
הרב קוק 20,3095812,NIS,https://www.yad2.co.il/realestate/item/b7mab11p?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=24,דירה,4,1,112,בת ים,רוטשילד עצמאות,"ממ""ד",חניה,חדש מקבלן
הנמל 5,1100000,NIS,https://www.yad2.co.il/realestate/item/r6j9sqo7?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=24,דירה,2,2,40,פארק לאומי וחופים,מרינה,נוף פתוח לים,חניה,קרוב לים
"גרשון ש""ץ 7",1590000,NIS,https://www.yad2.co.il/realestate/item/hxskjzpp?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=24,דירה,3,2,61,רמלה,נאות שמיר,"ממ""ד",נוף פתוח לעיר,חניה
החלוץ 17,3920000,NIS,https://www.yad2.co.il/realestate/item/ltrkst3l?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=24,דירה,5,20,116,רמת השרון,מורשה,"ממ""ד",חניה,חדש מקבלן
אבא אבן 1,3990000,NIS,https://www.yad2.co.il/realestate/item/gpzxu6qx?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=24,דירה,4,1,130,ראשון לציון,שאר העיר,"ממ""ד",חניה,חדש מקבלן
"רש""י 9",1490000,NIS,https://www.yad2.co.il/realestate/item/pg1g88us?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=24,דירה,4,3,100,חיפה,הדר עליון,בניין משופץ,חבל לפספס,בהזדמנות
בית לחם 7,3100000,NIS,https://www.yad2.co.il/realestate/item/iievzysv?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=24,דירה,4,4,102,רמת גן,תל יהודה,"ממ""ד",3 כיווני אוויר,חניה
השקד 50,4833000,NIS,https://www.yad2.co.il/realestate/item/6mspgal0?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=24,גג/ פנטהאוז,6,11,163,נתניה,עין התכלת,"ממ""ד",חניה,חדש מקבלן
יעקב דורי 5,4833000,לא,https://www.yad2.co.il/realestate/item/l9h7o340?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=24,דירה,3,11,80,רמלה,נאות שמיר,"ממ""ד",נוף פתוח לעיר,חניה
דוכיפת 11,4590000,NIS,https://www.yad2.co.il/realestate/item/0s28jps5?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=24,גג/ פנטהאוז,6,19,246,נשר,רמות יצחק,2 מרפסות,4 כיווני אוויר,חניה
יהדות איטליה 15,3136000,NIS,https://www.yad2.co.il/realestate/item/fksey59c?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=24,דירת גן,7,,300,נתיבות,רמת יורם,3 חדרי מקלחת,"ממ""ד",חניה
הרצל 105,3000000,NIS,https://www.yad2.co.il/realestate/item/3zsj5abf?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=24,דירה,3,3,70,אזור המלאכה יפו,גבעת הרצל,"ממ""ד",חניה,חדש מקבלן
ראובן מנשה רביע 1,3150000,NIS,https://www.yad2.co.il/realestate/item/kjei9iy5?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=24,דירה,5,4,138,הר חומה,חומת שמואל,"ממ""ד",חניה,חדש מקבלן
נעמי שמר 9,3150000,לא,https://www.yad2.co.il/realestate/item/ohswrs4v?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=24,דירה,5,18,130,פארק הים,דרום חדש,3 כיווני אוויר,חניה,חדש מקבלן
סנהדרין 101,3150000,לא,https://www.yad2.co.il/realestate/item/k3s99ccf?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=24,דירה,4,4,70,באר שבע,שכונה ד',נוף פתוח לפארק,חניה,בהזדמנות
רוגוזין 27,3100000,NIS,https://www.yad2.co.il/realestate/item/eqleip56?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=24,דירה,4,19,154,אשדוד,רובע ד',4 כיווני אוויר,חניה,בהזדמנות
וכטנגוב 11,4150000,NIS,https://www.yad2.co.il/realestate/item/134aoc4p?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=25,דירה,4,4,97,דקר,מכללת תל אביב יפו,"ממ""ד",3 כיווני אוויר,חניה
דקר 15,1550000,NIS,https://www.yad2.co.il/realestate/item/b85e78y6?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=25,דירה,3,7,82,לוד,גני יער,"ממ""ד",3 כיווני אוויר,חניה
השיקמים 4,2700000,NIS,https://www.yad2.co.il/realestate/item/v5kzo9ab?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=25,דירה,5,2,133,אור עקיבא,"נוף ים - מע""ר",3 חדרי מקלחת,"ממ""ד",חניה
הצוללים 4,2375000,NIS,https://www.yad2.co.il/realestate/item/jtosc9gx?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=25,דירה,4,2,142,אשדוד,רובע ד',4 כיווני אוויר,נוף פתוח לים,חניה
יצחק רבין 22,3500000,NIS,https://www.yad2.co.il/realestate/item/uiuis6ge?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=25,דירה,4,3,100,קרית אונו,פסגת אונו,"ממ""ד",3 כיווני אוויר,חניה
ציון 25,2950000,NIS,https://www.yad2.co.il/realestate/item/jz0jyj0m?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=25,דופלקס,5,,200,פדואל,פדואל,"ממ""ד",4 כיווני אוויר,חניה
ורד 4,6400000,NIS,https://www.yad2.co.il/realestate/item/x5scaj2o?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=25,בית פרטי/ קוטג',7,,271,בית דגן,בית דגן,2 מרפסות,4 חדרי מקלחת,3 כיווני אוויר
צלליכין 9,3080000,NIS,https://www.yad2.co.il/realestate/item/teafj1em?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=25,דירה,4,1,114,מערב ותיק,רמז,"ממ""ד",חניה,נכס חדש
"הנצי""ב 1",1940000,NIS,https://www.yad2.co.il/realestate/item/199rs026?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=25,דירה,4,3,100,יד שמואל,"בית""ר","ממ""ד",חניה,נכס חדש
הגת 19,2850000,NIS,https://www.yad2.co.il/realestate/item/60it3at8?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=25,בית פרטי/ קוטג',5,,178,כרמי צור,כרמי צור,2 מרפסות,חניה,יחידת הורים
שדרות ירושלים 42,41500000,NIS,https://www.yad2.co.il/realestate/item/n2a7tr73?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=25,דירה,3,1,114,המושבה האמריקאית-גרמנית,צפון יפו,3 כיווני אוויר,נוף פתוח לעיר,נכס עורפי
משה סנה 12,3350000,NIS,https://www.yad2.co.il/realestate/item/3lf34kk8?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=25,דירה,5,13,121,פתח תקווה,הדר המושבות החדשה / אם המושבות החדשה,"ממ""ד",נוף פתוח לפארק,חניה
שדרות בן גוריון 11,2850000,NIS,https://www.yad2.co.il/realestate/item/mtdenewp?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=25,דירה,5,4,145,ראש העין,פסגות אפק,"ממ""ד",נוף פתוח לפארק,חניה
חוט השני 5,2500000,NIS,https://www.yad2.co.il/realestate/item/55r8ck3r?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=25,דירה,5,3,132,חדרה,עין הים,חניה,קרוב לים,בהזדמנות
הסייפן 7,3199000,NIS,https://www.yad2.co.il/realestate/item/i38bdmln?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=25,דירה,3,3,90,רעננה,לב הפארק,"ממ""ד",3 כיווני אוויר,חניה
סעדיה גאון 35,6950000,NIS,https://www.yad2.co.il/realestate/item/0ovkxx8p?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=25,דירה,4,4,116,לב העיר צפון,לב תל אביב,"ממ""ד",3 כיווני אוויר,חניה
הגביש 2,2200000,NIS,https://www.yad2.co.il/realestate/item/l2d20eba?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=25,דירה,4,1,112,מעלה אדומים,נופי סלע,"ממ""ד",נוף פתוח לפארק,חניה
פייבל 3,6360000,NIS,https://www.yad2.co.il/realestate/item/f2hnon64?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=25,דירה,4,1,113,תל אביב יפו,הצפון החדש - כיכר המדינה,3 כיווני אוויר,חניה,חדש מקבלן
בית אל 41,4790000,NIS,https://www.yad2.co.il/realestate/item/3hoj22vg?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=25,דירה,4,15,125,תל אביב יפו,נווה שרת,"ממ""ד",נוף פתוח לפארק,חניה
חיים חפר 13,2940000,NIS,https://www.yad2.co.il/realestate/item/qycvcg2c?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=25,דירה,5,9,137,ראשון לציון,הרקפות,"ממ""ד",3 כיווני אוויר,חניה
הלבנון 3,670000,NIS,https://www.yad2.co.il/realestate/item/m7pap4ab?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=26,דירה,3,2,60,קרית שמונה,שיכון ד',ייחודי,חבל לפספס,בהזדמנות
שא נס 9,2680000,NIS,https://www.yad2.co.il/realestate/item/dexbsngj?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=26,דירה,4,5,117,באר יעקב,פארק המושבה,"ממ""ד",נוף פתוח לפארק,חניה
אהרון אשכולי 123,3250000,NIS,https://www.yad2.co.il/realestate/item/kedi9xcv?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=26,דירה,4,1,100,ירושלים,רמות,2 מרפסות,"ממ""ד",חניה
משמר הירדן 20,3700000,NIS,https://www.yad2.co.il/realestate/item/l9ncvfgy?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=26,דירת גן,4,,190,נתניה,נווה איתמר,אחריי להתחדשות עירונית,2 מרפסות,חניה
נחל דולב 20,1400000,NIS,https://www.yad2.co.il/realestate/item/vsw1ryad?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=26,דירה,4,3,126,שדרות,נאות שקמה,"ממ""ד",נוף פתוח לפארק,חניה
התאנה 22,1400000,לא,https://www.yad2.co.il/realestate/item/pw5dwkxf?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=26,בית פרטי/ קוטג',5,,100,ירושלים,גילה,נוף פתוח לעיר,בניין משופץ,בהזדמנות
קול מבשר 7,2100000,NIS,https://www.yad2.co.il/realestate/item/nfehhog8?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=26,גג/ פנטהאוז,5,1,215,חיפה,קרית שמואל,3 מרפסות,"ממ""ד",חניה
יער ירושלים 8,4290000,NIS,https://www.yad2.co.il/realestate/item/r6qhyrwy?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=26,דירה,5,7,139,מודיעין מכבים רעות,נופים,"ממ""ד",3 כיווני אוויר,חניה
