Address,Price,Currency,Link,Property Type,Rooms_count,Floor,Area,City,Neighborhood,Tags1,Tags2,Tags3
שביט 1,2320000,NIS,https://www.yad2.co.il/realestate/item/95ugzfgg?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=1,דירה,3,1,110,באר יעקב,כוכב הצפון,2 מרפסות,"ממ""ד",חניה
מוטה גור 7,5290000,NIS,https://www.yad2.co.il/realestate/item/h6omyiu2?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=1,דירה,5,4,141,הרצליה,גליל ים (מתחם הכוכבים),3 חדרי מקלחת,"ממ""ד",חניה
המעפילים 12,11250000,NIS,https://www.yad2.co.il/realestate/item/rz7t3nzo?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=1,בית פרטי/ קוטג',4,,750,כפר סבא,פועלים ב,2 מרפסות,4 כיווני אוויר,חניה
רבי יהודה הנשיא 53,2500000,NIS,https://www.yad2.co.il/realestate/item/une7fio0?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=1,דירה,4,3,104,פתח תקווה,הדר גנים,"ממ""ד",חניה,נכס עורפי
"הפלמ""ח 1",1600000,NIS,https://www.yad2.co.il/realestate/item/hglrylhd?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=1,דירה,4,5,116,סביניה,מרכז העיר,חניה,חבל לפספס,בהזדמנות
עפרה חזה 5,4490000,NIS,https://www.yad2.co.il/realestate/item/iw2q15a2?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=2,דירה,5,9,140,פארק הים,דרום חדש,3 חדרי מקלחת,4 כיווני אוויר,חדש מקבלן
נורדאו 14,11000000,NIS,https://www.yad2.co.il/realestate/item/o4u6ckqn?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=2,גג/ פנטהאוז,5,3,290,הרצליה,הרצליה ב',3 חדרי מקלחת,3 כיווני אוויר,חדש מקבלן
אליהו הנביא 46,3850000,NIS,https://www.yad2.co.il/realestate/item/7b3w08dr?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=2,דירת גן,5,,254,ראש העין,פסגות אפק,3 חדרי מקלחת,3 כיווני אוויר,חניה
קיבוץ גלויות 72,790000,NIS,https://www.yad2.co.il/realestate/item/ully96n3?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=2,דירה,3,4,65,אופקים,יעקב מסיקה,נוף פתוח לפארק,חניה,בהזדמנות
שיבת ציון 40,1360000,NIS,https://www.yad2.co.il/realestate/item/d5m4eez7?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=2,דירה,4,2,100,ואדי סאליב,העיר התחתית,ייחודי,חבל לפספס,בהזדמנות
חניון בית אלפא 1,4650000,NIS,https://www.yad2.co.il/realestate/item/vllsmurf?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=2,בית פרטי/ קוטג',5,1,481,חפצי בה,חפצי בה,3 מרפסות,4 כיווני אוויר,חניה
עפרה חזה 6,2350000,NIS,https://www.yad2.co.il/realestate/item/g45xoxqf?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=2,דירה,5,17,140,קרית מוצקין,משכנות האומנים,2 מרפסות,3 כיווני אוויר,חניה
"צה""ל 6",1899900,NIS,https://www.yad2.co.il/realestate/item/dpz60ftf?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=2,גג/ פנטהאוז,5,3,188,בית שאן,קרית רבין,"ממ""ד",3 כיווני אוויר,חניה
הורד 14,4560000,NIS,https://www.yad2.co.il/realestate/item/1zhtkl22?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=2,דו משפחתי,6,,350,גן יבנה,נאות הפרחים,3 כיווני אוויר,חניה,יחידת הורים
"ש""י עגנון 4",2470000,NIS,https://www.yad2.co.il/realestate/item/0vtfe0gu?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=2,דירה,4,6,115,קרית מוצקין,משכנות האומנים,"ממ""ד",4 כיווני אוויר,חניה
הדרור 2,2290000,NIS,https://www.yad2.co.il/realestate/item/7k9apiy6?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=2,דירה,5,5,116,יבנה,נאות בן גוריון,"ממ""ד",נוף פתוח לעיר,נכס חדש
שפירא 1,835000,NIS,https://www.yad2.co.il/realestate/item/gi63ok6t?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=2,דירה,3,2,60,חיפה,שוק תלפיות,2 מרפסות,3 כיווני אוויר,נוף פתוח לעיר
הנחלים 140,1870000,NIS,https://www.yad2.co.il/realestate/item/cb246qnw?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=2,דירה,4,,86,מעלה אדומים,הנחלים,"ממ""ד",3 כיווני אוויר,נוף פתוח לפארק
הרברט סמואל 32,4800000,NIS,https://www.yad2.co.il/realestate/item/wfqu7wwl?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=2,גג/ פנטהאוז,5,23,287,חדרה,מרכז העיר,"ממ""ד",3 כיווני אוויר,חדש מקבלן
גוטליב 16,6900000,NIS,https://www.yad2.co.il/realestate/item/r1slbo4i?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=2,גג/ פנטהאוז,5,4,155,תל אביב יפו,הצפון הישן - דרום,3 כיווני אוויר,מטבח גדול,בהזדמנות
יפה נוף 16,2150000,NIS,https://www.yad2.co.il/realestate/item/9mdzfgn6?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=2,דירה,5,3,150,אריאל,רובע ה',"ממ""ד",3 כיווני אוויר,חניה
אלון 7,1750000,NIS,https://www.yad2.co.il/realestate/item/cvce5ixr?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=2,דירה,4,3,112,חריש,החורש,"ממ""ד",3 כיווני אוויר,חניה
אנילביץ' 19,1800000,NIS,https://www.yad2.co.il/realestate/item/cf6csfia?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=2,דירה,3,1,86,בת ים,לב העיר,נוף פתוח לעיר,חניה,בניין משופץ
אילנות 20,2650000,NIS,https://www.yad2.co.il/realestate/item/ebpju39y?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=2,דירה,4,1,127,חיפה,כרמל מערבי,,,
,2650000,NIS,,,4,1,,,,,,
מטולה 6,2600000,NIS,https://www.yad2.co.il/realestate/item/bbgh13kt?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=3,דירה,4,4,112,חולון,קרית שרת מערב,4 כיווני אוויר,נוף פתוח לפארק,חניה
שדרות קדש 12,2550000,NIS,https://www.yad2.co.il/realestate/item/xnskg8sb?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=3,דירה,5,1,155,אשקלון,ברנע,4 כיווני אוויר,חניה,חדש מקבלן
קוממיות 9,1750000,NIS,https://www.yad2.co.il/realestate/item/52esrr0c?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=3,גג/ פנטהאוז,4,4,135,מגדל העמק,שאר העיר,3 כיווני אוויר,נוף פתוח לפארק,משופצת אדריכלית
פנחס רוזן 30,6975000,NIS,https://www.yad2.co.il/realestate/item/s56bbra0?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=3,דירת גן,7,,385,הרצליה,הרצליה ב',"ממ""ד",נוף פתוח לפארק,חניה
גדעונה 1,10000,NIS,https://www.yad2.co.il/realestate/item/c9zemvtv?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=3,בית פרטי/ קוטג',4,,417,,גדעונה,2 מרפסות,"ממ""ד",בהזדמנות
מעלה דורון 1,2285000,NIS,https://www.yad2.co.il/realestate/item/xj7cri2j?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=3,בית פרטי/ קוטג',4,,500,ענב,ענב,2 מרפסות,3 כיווני אוויר,חניה
שולמית אלוני 5,3860000,NIS,https://www.yad2.co.il/realestate/item/h3pdpxsd?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=3,דירה,5,3,147,ראשון לציון,נחלת יהודה,3 חדרי מקלחת,4 כיווני אוויר,חניה
צופיה 1,4000000,NIS,https://www.yad2.co.il/realestate/item/wy3qmep8?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=3,בית פרטי/ קוטג',5,,550,קדומים,קדומים,3 חדרי מקלחת,4 כיווני אוויר,חניה
משעול ויתקין 5,2100000,NIS,https://www.yad2.co.il/realestate/item/wttwac0u?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=3,בית פרטי/ קוטג',5,,254,שדרות,בן גוריון,2 מרפסות,"ממ""ד",חניה
הנרייטה סאלד 10,2155000,NIS,https://www.yad2.co.il/realestate/item/peduqvp3?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=3,דירה,4,13,120,קרית גת,כרמי גת,"ממ""ד",3 כיווני אוויר,חניה
חנה רובינא 5,10500000,NIS,https://www.yad2.co.il/realestate/item/gbeibk32?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=3,בית פרטי/ קוטג',7,,300,ראשון לציון,בנות חיל,3 מרפסות,3 כיווני אוויר,חדש מקבלן
רקפת 10,1685000,NIS,https://www.yad2.co.il/realestate/item/vcn9mtr5?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=3,דירה,4,4,102,חריש,הפרחים,"ממ""ד",3 כיווני אוויר,חניה
קרית משה 3,6600000,NIS,https://www.yad2.co.il/realestate/item/pyp29bbn?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=3,דירה,6,13,145,ירושלים,קרית משה,"ממ""ד",3 כיווני אוויר,חניה
דקל 6,3290000,NIS,https://www.yad2.co.il/realestate/item/c5vznnc2?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=3,בית פרטי/ קוטג',5,,761,"מצפה אבי""ב",מצפה אבי''ב,4 כיווני אוויר,נוף פתוח לפארק,חניה
הנוטע 8,4500000,NIS,https://www.yad2.co.il/realestate/item/frpe9dql?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=3,דירת גן,7,,250,,תל מונד,3 חדרי מקלחת,3 כיווני אוויר,חניה
יער אודם 1,2850000,NIS,https://www.yad2.co.il/realestate/item/hpb2k8pj?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=3,דירה,5,1,140,לוד,נופי בן שמן,3 חדרי מקלחת,חניה,חדש מקבלן
הגליל 13,4500000,NIS,https://www.yad2.co.il/realestate/item/x2xrdqvh?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=3,גג/ פנטהאוז,4,4,220,רעננה,נווה דוד רמז,2 מרפסות,4 כיווני אוויר,חניה
ההגנה 8,4200000,NIS,https://www.yad2.co.il/realestate/item/dx5rbizz?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=3,דירה,4,2,175,עכו,מרכז העיר,"ממ""ד",3 כיווני אוויר,חניה
החליל 6,5550000,NIS,https://www.yad2.co.il/realestate/item/ctmtj2jf?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=3,דירה,5,6,132,הרצליה,גליל ים (מתחם הכוכבים),"ממ""ד",נוף פתוח לפארק,חניה
הדיונה 44,10900000,NIS,https://www.yad2.co.il/realestate/item/pjwmi27c?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=3,בית פרטי/ קוטג',8,,601,קיסריה,12,4 חדרי מקלחת,4 כיווני אוויר,חניה
עדעד 7,3550000,NIS,https://www.yad2.co.il/realestate/item/l0iqcm6n?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=4,בית פרטי/ קוטג',5,,815,עומר,שאר העיר,4 כיווני אוויר,חניה,בהזדמנות
הרב מן ההר 22,4300000,NIS,https://www.yad2.co.il/realestate/item/5dh6kebd?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=4,דירת גן,5,,290,הר חומה,חומת שמואל,"ממ""ד",3 כיווני אוויר,חניה
השופטים 12,1230000,NIS,https://www.yad2.co.il/realestate/item/848d5bp6?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=4,דירה,5,2,147,קרית ים,קרית ים ג',3 כיווני אוויר,חניה,קרוב לים
דרך הנדיב 1,239000,NIS,,מגרשים,5,,250,פרדס חנה כרכור,פרחי הדר,חדש מקבלן,חבל לפספס,בהזדמנות
טורא 8,17800000,NIS,https://www.yad2.co.il/realestate/item/4jsyjtbr?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=4,בית פרטי/ קוטג',5,,273,ירושלים,ימין משה,נוף פתוח לעיר,יחידת הורים,מטבח גדול
בר אילן 24,3700000,NIS,https://www.yad2.co.il/realestate/item/d1wuf7nj?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=4,דירה,5,3,110,רעננה,נווה דוד רמז,"ממ""ד",חבל לפספס,בהזדמנות
קצרין 16,4150000,NIS,https://www.yad2.co.il/realestate/item/bg5zv39v?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=4,בית פרטי/ קוטג',7,,346,אשקלון,ברנע,3 מרפסות,4 כיווני אוויר,חניה
שדרות משה סנה 1,239000,NIS,,מגרשים,7,,150,אשדוד,שאר העיר,חדש מקבלן,חבל לפספס,בהזדמנות
משה לוי 11,2395000,NIS,https://www.yad2.co.il/realestate/item/0psr0kex?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=4,דירה,4,17,124,רמלה,נאות שמיר,"ממ""ד",נוף פתוח לעיר,חניה
הכרמל 1,2280000,NIS,https://www.yad2.co.il/realestate/item/0e4k9map?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=4,דירה,3,8,97,יבנה,"נאות שז""ר","ממ""ד",נוף פתוח לפארק,חניה
653 1,239000,NIS,,מגרשים,3,,1000,בנימינה גבעת עדה,שאר העיר,חדש מקבלן,חבל לפספס,בהזדמנות
שוהם 40,1750000,NIS,https://www.yad2.co.il/realestate/item/lhzje259?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=4,דירה,5,10,110,חריש,אבני חן,"ממ""ד",נוף פתוח לפארק,חניה
אלי כהן 7,4300000,NIS,https://www.yad2.co.il/realestate/item/yywo62w1?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=4,דירה,3,10,87,רמת אביב החדשה,הגוש הגדול,"ממ""ד",נוף פתוח לפארק,חניה
שבט 28,1890000,NIS,https://www.yad2.co.il/realestate/item/brfm69ta?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=4,דירה,4,1,90,הארגזים,עזרא,3 כיווני אוויר,נכס עורפי,בניין משופץ
שבדיה 59,5750000,NIS,https://www.yad2.co.il/realestate/item/pt4fqvdp?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=4,בית פרטי/ קוטג',6,,320,דניה,הוד הכרמל,3 חדרי מקלחת,"ממ""ד",3 כיווני אוויר
שער הגיא 2,980000,NIS,https://www.yad2.co.il/realestate/item/r9mgcg6g?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=4,דירה,4,8,100,באר שבע,שכונה ט',נוף פתוח לעיר,חניה,נכס עורפי
פינסקר 6,2550000,NIS,https://www.yad2.co.il/realestate/item/t5fm40oo?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=4,דירה,5,1,135,מרכז העיר,עיר,"ממ""ד",נוף פתוח לפארק,חניה
מאיר בר אילן 33,4100000,NIS,https://www.yad2.co.il/realestate/item/v79tstrz?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=4,בית פרטי/ קוטג',6,,300,רמלה,המרכז האזרחי,מטבח גדול,חבל לפספס,בהזדמנות
אביזוהר 6,4300000,NIS,https://www.yad2.co.il/realestate/item/y4pwmova?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=4,דירה,5,2,93,רמת בית הכרם,בית הכרם,3 מרפסות,3 כיווני אוויר,חניה
משעול רופין 1,1295000,NIS,https://www.yad2.co.il/realestate/item/qutiplnp?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=4,דירת גן,4,,90,שדרות,נאות יצחק רבין,"ממ""ד",נוף פתוח לעיר,חניה
אהוד מנור 2,2400000,NIS,https://www.yad2.co.il/realestate/item/r4y1mmqi?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=5,דירה,4,7,179,עכו,הכרם ב,4 כיווני אוויר,נוף פתוח לים,בהזדמנות
רוחמה 12,3950000,NIS,https://www.yad2.co.il/realestate/item/a112592x?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=5,דירת גן,5,,220,רמת גן,תל יהודה,"ממ""ד",חניה,חדש מקבלן
לוי יצחק מברדיצ'ב 15,3950000,לא,https://www.yad2.co.il/realestate/item/s5oj4zy4?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=5,בית פרטי/ קוטג',5,,250,ראשון לציון,ראשונים,3 מרפסות,3 כיווני אוויר,חניה
אברהם שפירא 25,1950000,NIS,https://www.yad2.co.il/realestate/item/ky8kt2k3?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=5,גג/ פנטהאוז,3,6,120,אשדוד,רובע ו',2 מרפסות,"ממ""ד",נוף פתוח לעיר
אוסישקין 35,1990000,NIS,https://www.yad2.co.il/realestate/item/3165n6bq?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=5,גג/ פנטהאוז,5,5,260,טבריה,אחוזת כנרת,"ממ""ד",3 כיווני אוויר,חניה
הרצל 197,4270000,NIS,https://www.yad2.co.il/realestate/item/d6iqaffy?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=5,גג/ פנטהאוז,4,13,135,רחובות,ב' / צפון מערב העיר,"ממ""ד",נוף פתוח לעיר,חניה
עסיס 5,1825000,NIS,https://www.yad2.co.il/realestate/item/xzbi87f0?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=5,דירה,4,2,96,פרדס חנה כרכור,נווה גנים,"ממ""ד",3 כיווני אוויר,חניה
לאה אמנו 20,3700000,NIS,https://www.yad2.co.il/realestate/item/wfov6d11?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=5,גג/ פנטהאוז,5,4,200,לוד,אחיסמך,3 מרפסות,"ממ""ד",3 כיווני אוויר
מרדכי פופל 10,2040000,NIS,https://www.yad2.co.il/realestate/item/jj75ax5g?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=5,דירה,5,8,113,ראשון לציון,קדמת ראשון,נוף פתוח לעיר,חניה,בניין משופץ
מרווה 9,1970000,NIS,https://www.yad2.co.il/realestate/item/zx8vqe2q?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=5,דירה,5,3,135,באר שבע,סיגליות,"ממ""ד",חניה,נכס חדש
שונית 5,2500000,NIS,https://www.yad2.co.il/realestate/item/njuumno3?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=5,דירה,4,8,107,חיפה,רמת חביב / רמת הנשיא,"ממ""ד",3 כיווני אוויר,חניה
פינת הרצל 5,900000,NIS,https://www.yad2.co.il/realestate/item/4ynpq9yu?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=5,דירה,2,2,60,חיפה,"יל""ג",מטבח גדול,חבל לפספס,בהזדמנות
"ש""י עגנון 5",4950000,NIS,https://www.yad2.co.il/realestate/item/m0ycuv16?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=5,דופלקס,6,9,310,יבנה,נאות שמיר,3 חדרי מקלחת,3 כיווני אוויר,חניה
בר יוחאי 55,3100000,NIS,https://www.yad2.co.il/realestate/item/ygde9usn?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=5,גג/ פנטהאוז,4,2,100,תל אביב יפו,שפירא,נוף פתוח לעיר,משופצת אדריכלית,בהזדמנות
הדקל 1,7000000,NIS,https://www.yad2.co.il/realestate/item/tivf9wj6?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=5,משק חקלאי/ נחלה,7,,2500,שובה,שובה,4 כיווני אוויר,חניה,בהזדמנות
עופרה 1,5700000,NIS,https://www.yad2.co.il/realestate/item/xqn2gqee?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=5,דו משפחתי,5,,300,גן יבנה,גן יבנה מערב,2 מרפסות,"ממ""ד",חניה
רוחמה 12,3150000,NIS,https://www.yad2.co.il/realestate/item/70qkqi4v?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=5,דירה,4,2,99,רמת גן,תל יהודה,"ממ""ד",חדש מקבלן,בהזדמנות
חיים לסקוב 12,7100000,NIS,https://www.yad2.co.il/realestate/item/uiwngkcj?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=5,בית פרטי/ קוטג',5,,270,נתניה,רמת פולג,"ממ""ד",חניה,מטבח גדול
מבצע עובדה 39,676000,NIS,https://www.yad2.co.il/realestate/item/we9asuax?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=5,דירה,3,4,76,באר שבע,שכונה ו',3 כיווני אוויר,נוף פתוח לעיר,חניה
הדרך הטורקית 2,6800000,NIS,https://www.yad2.co.il/realestate/item/g7do1zru?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=5,בית פרטי/ קוטג',8,,790,ראש פינה,ראש פינה,4 חדרי מקלחת,4 כיווני אוויר,חדש מקבלן
אליעזר שילוני 2,4200000,NIS,https://www.yad2.co.il/realestate/item/3t4eccei?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=6,דירה,5,15,136,ירושלים,עיר גנים,"ממ""ד",3 כיווני אוויר,חניה
"ש""י עגנון 17",4495000,NIS,https://www.yad2.co.il/realestate/item/csyoxxsi?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=6,דירה,5,12,159,קרית אונו,שיכון רסקו,2 מרפסות,חניה,חדש מקבלן
בית גוברין 7,4100000,NIS,https://www.yad2.co.il/realestate/item/uurkagmf?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=6,דירה,5,8,132,רמת השרון,מורשה,3 כיווני אוויר,חניה,חדש מקבלן
דרור 3,4350000,NIS,https://www.yad2.co.il/realestate/item/f2hsersm?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=6,בית פרטי/ קוטג',5,,350,עפולה,שאר העיר,"ממ""ד",3 כיווני אוויר,חניה
יהודה הלוי 21,1070000,NIS,https://www.yad2.co.il/realestate/item/8tfo7kab?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=6,דירה,5,2,135,קרית שמונה,דוד רזיאל,4 כיווני אוויר,נוף פתוח לעיר,בניין משופץ
סביון 14,1550000,NIS,https://www.yad2.co.il/realestate/item/orumtlt2?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=6,דירה,4,3,110,חריש,הפרחים,"ממ""ד",נוף פתוח לעיר,חניה
הפרחים 2,5500000,NIS,https://www.yad2.co.il/realestate/item/wvw56jcz?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=6,דירה,5,1,143,רמת השרון,נווה גן,"ממ""ד",3 כיווני אוויר,חניה
היוצרים 40,1820000,NIS,https://www.yad2.co.il/realestate/item/sivzezfn?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=6,דירה,3,6,92,אשקלון,עיר היין,"ממ""ד",חניה,חדש מקבלן
שמעון בר גיורא 9,755000,NIS,https://www.yad2.co.il/realestate/item/1sp3bx83?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=6,דירה,3,1,46,באר שבע,שכונה ד',נוף פתוח לעיר,נכס עורפי,בהזדמנות
השקד 40,5300000,NIS,https://www.yad2.co.il/realestate/item/qz8sg4ij?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=6,דו משפחתי,5,,430,תל מונד,שכונה 2,4 מרפסות,3 כיווני אוויר,חניה
נגבה 9,1750000,NIS,https://www.yad2.co.il/realestate/item/2znk9858?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=6,דירה,5,6,152,עפולה,דרום עפולה,"ממ""ד",3 כיווני אוויר,חניה
שדרות בר אילן 45,1870000,NIS,https://www.yad2.co.il/realestate/item/upzwrjb7?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=6,דירה,5,4,72,בת ים,דרום מערב ותיק,נוף פתוח לעיר,בניין משופץ,קרוב לפארק
